8.21895,23.2379,121.67,43.0331
6.89603,8.6256,145.011,115.934
7.00835,7.2434,142.687,138.057
7.02743,12.9876,142.299,76.9965
7.01659,9.7284,142.519,102.792
7.0108,7.1831,142.637,139.216
3.97898,12.6825,251.321,78.8488
2.3446,7.7435,426.512,129.141
2.04614,7.1059,488.726,140.728
2.20349,6.7935,453.827,147.2
2.08475,6.6022,479.675,151.465
2.12061,8.6078,471.562,116.174
2.19771,53.5912,455.018,18.6598
1.91384,13.518,522.509,73.9754
1.81985,5.7681,549.496,173.367
2.54499,29.4341,392.928,33.9742
2.64594,26.902,377.937,37.172
1.87591,5.874,533.075,170.242
1.97355,6.7005,506.702,149.243
2.14032,7.5532,467.22,132.394
1.94418,6.6702,514.355,149.921
2.17033,7.9715,460.76,125.447
1.85937,6.3794,537.817,156.755
1.97192,6.9753,507.12,143.363
2.0206,6.3013,494.901,158.697
2.04443,22.9219,489.133,43.6264
3.265,10.7642,306.279,92.9005
7.02208,7.3243,142.408,136.532
7.03671,7.5936,142.112,131.69
7.03474,7.8532,142.152,127.337
7.01606,7.2099,142.53,138.698
7.00859,7.1889,142.682,139.103
7.00975,7.2894,142.659,137.186
7.01314,7.2442,142.59,138.041
7.01697,7.147,142.512,139.919
7.03579,7.3672,142.131,135.737
7.02535,7.2528,142.342,137.878
7.00856,7.2084,142.683,138.727
7.01162,7.2188,142.62,138.527
7.01726,7.2213,142.506,138.479
7.01514,7.3736,142.549,135.619
7.01237,8.5048,142.605,117.581
7.01466,9.2001,142.559,108.694
7.01152,7.191,142.622,139.063
7.11939,11.2202,140.461,89.125
7.01617,7.5302,142.528,132.799
7.0452,8.1068,141.941,123.353
7.00813,7.303,142.691,136.93
7.01206,7.167,142.612,139.528
7.02216,7.9628,142.406,125.584
7.01538,7.1659,142.544,139.55
7.01958,7.3715,142.459,135.658
7.01946,7.2821,142.461,137.323
7.01665,7.2302,142.518,138.309
7.01381,7.1694,142.576,139.482
7.0117,7.145,142.619,139.958
7.01499,7.2014,142.552,138.862
7.01783,7.2111,142.494,138.675
7.02087,7.2639,142.432,137.667
7.03473,8.3463,142.152,119.814
7.00852,7.1811,142.683,139.254
7.01622,7.1709,142.527,139.453
7.01589,7.2521,142.534,137.891
7.01716,7.2296,142.508,138.32
7.02052,7.306,142.44,136.874
7.01562,7.2056,142.539,138.781
7.01924,7.2204,142.466,138.496
7.0207,7.205,142.436,138.793
7.02127,7.2175,142.424,138.552
7.02352,7.2761,142.379,137.436
7.04792,7.7927,141.886,128.325
7.0206,7.2052,142.438,138.789
7.01747,7.3093,142.502,136.812
7.0179,7.1802,142.493,139.272
7.01732,7.3096,142.505,136.806
7.02668,7.3641,142.315,135.794
7.17208,13.7356,139.429,72.8035
4.96298,13.3626,201.492,74.8357
2.0415,5.6525,489.836,176.913
1.97656,5.7056,505.929,175.266
2.04548,6.5216,488.882,153.337
2.16897,5.8257,461.048,171.653
2.15992,6.2724,462.981,159.429
1.97179,5.9892,507.153,166.967
3.73137,12.3936,267.998,80.6868
7.01849,7.2583,142.481,137.773
7.01915,7.2103,142.467,138.69
7.04206,8.4991,142.004,117.66
7.02729,9.5778,142.302,104.408
7.03098,9.368,142.228,106.746
7.02697,8.7097,142.309,114.815
