3.33718,46.9784,299.654,21.2864
2.73475,16.9109,365.664,59.1335
2.70389,27.8419,369.837,35.9171
1.79353,19.0076,557.56,52.6105
1.81934,63.6797,549.651,15.7036
1.85346,70.2854,539.53,14.2277
1.52061,4.7853,657.631,208.973
1.61894,13.342,617.688,74.9513
1.56068,7.1993,640.747,138.902
1.6236,21.4245,615.915,46.6755
1.58218,7.6686,632.041,130.402
1.62349,12.8384,615.958,77.8913
1.56891,5.1321,637.384,194.852
1.67384,32.7773,597.428,30.5089
1.68412,34.5389,593.783,28.9529
1.5776,6.2951,633.872,158.854
1.56832,5.2777,637.624,189.476
1.71882,32.447,581.794,30.8195
1.55367,5.5836,643.636,179.096
1.55045,5.4678,644.976,182.889
1.5453,6.3023,647.123,158.672
1.52491,5.8703,655.778,170.349
1.52975,4.9216,653.7,203.186
1.53048,5.8322,653.391,171.462
1.52943,6.1567,653.839,162.425
1.52237,5.3834,656.873,185.756
1.5426,5.4359,648.256,183.962
1.5278,6.0737,654.536,164.644
1.52465,5.2383,655.889,190.902
1.52922,6.1145,653.929,163.546
1.56256,18.5898,639.974,53.7929
1.50806,5.6418,663.104,177.248
1.52068,5.0883,657.601,196.529
1.51507,5.7225,660.034,174.749
1.52276,5.4489,656.701,183.523
1.56254,6.3393,639.982,157.746
1.56002,5.3206,641.015,187.949
1.52509,6.008,655.699,166.445
1.52573,5.1569,655.422,193.915
1.54917,6.3571,645.506,157.304
1.51714,5.6198,659.133,177.942
1.51288,6.2832,660.991,159.155
1.50884,5.4743,662.761,182.672
1.50702,5.4719,663.56,182.752
1.52063,5.8463,657.621,171.048
1.54044,5.6678,649.165,176.435
1.51579,6.5041,659.721,153.749
1.50676,6.8652,663.677,145.662
1.51189,6.5645,661.423,152.335
1.50715,5.4346,663.506,184.006
1.51694,6.1112,659.222,163.634
1.53511,6.045,651.419,165.426
1.50917,5.2538,662.617,190.338
1.50852,6.2918,662.903,158.937
1.52354,6.5609,656.367,152.418
1.51196,5.3068,661.394,188.437
1.50773,5.4499,663.248,183.49
1.51456,5.0391,660.256,198.448
1.53445,6.1865,651.701,161.642
1.53023,10.1271,653.496,98.745
1.51637,5.7158,659.472,174.954
1.51224,6.0512,661.272,165.256
1.51222,6.1431,661.279,162.784
1.50907,5.6183,662.661,177.99
1.5501,5.6942,645.119,175.617
1.51134,5.2745,661.665,189.591
1.50722,5.2364,663.472,190.971
1.50697,5.3384,663.581,187.322
1.51637,5.5194,659.47,181.179
1.50451,4.8273,664.668,207.155
1.53316,5.1115,652.247,195.637
1.5164,5.7721,659.458,173.247
1.50812,5.2587,663.077,190.161
1.50248,5.3074,665.566,188.416
1.52027,6.3002,657.779,158.725
1.50568,6.0711,664.151,164.715
1.52239,5.6363,656.86,177.421
1.52239,7.1453,656.862,139.952
1.62734,7.1333,614.501,140.188
1.58617,5.9153,630.45,169.053
1.50622,5.9619,663.912,167.732
1.52474,6.2788,655.848,159.266
1.53441,4.9592,651.715,201.645
1.55477,5.4432,643.183,183.715
1.52985,5.1939,653.657,192.534
1.52487,5.7573,655.796,173.693
1.5161,5.5778,659.586,179.282
1.50688,5.0598,663.623,197.636
1.505,5.1425,664.45,194.458
1.52709,5.6266,654.842,177.727
1.51074,5.9363,661.928,168.455
1.50886,5.9369,662.754,168.438
1.51562,5.3729,659.795,186.119
1.51525,6.0358,659.956,165.678
1.55478,10.6298,643.177,94.0751
1.62767,10.4012,614.376,96.1428
1.51445,6.2135,660.307,160.94
1.52936,5.4093,653.867,184.867
1.52802,5.6993,654.443,175.46
1.53144,5.0989,652.979,196.121
1.51605,5.6041,659.607,178.441
1.53561,5.9126,651.207,169.13
1.58848,5.911,629.531,169.176
1.5492,6.6469,645.494,150.446
1.53002,6.9088,653.586,144.743
1.51708,5.4625,659.162,183.066
1.51114,5.3996,661.75,185.199
1.5113,5.8558,661.682,170.771
1.54313,6.9331,648.033,144.236
1.50674,5.3479,663.685,186.989
1.51566,5.1204,659.779,195.297
1.51081,5.8722,661.895,170.294
1.51225,5.037,661.264,198.531
1.50651,5.0447,663.785,198.228
1.53644,5.2101,650.856,191.935
1.52637,5.6986,655.149,175.482
1.71867,12.3033,581.846,81.279
1.72229,8.0699,580.621,123.917
1.70223,5.0859,587.465,196.622
1.70943,5.5181,584.99,181.222
1.72049,13.5045,581.231,74.0494
1.68246,7.0241,594.368,142.367
1.91222,9.0209,522.951,110.854
1.76621,9.0038,566.186,111.064
