6.78996,13.0468,147.276,76.6471
7.02574,7.3252,142.334,136.515
7.01959,7.2883,142.458,137.206
7.01652,7.2835,142.521,137.297
7.01739,7.5347,142.503,132.719
7.01936,7.348,142.463,136.091
7.02372,7.2384,142.375,138.152
7.01963,7.329,142.458,136.444
7.02062,7.4502,142.438,134.225
7.0205,7.3893,142.44,135.331
7.02296,7.2402,142.39,138.118
7.02671,7.2585,142.314,137.77
7.02684,7.4671,142.312,133.921
7.02095,7.195,142.431,138.985
7.01868,7.4856,142.477,133.59
7.01448,7.2825,142.562,137.315
7.01995,7.2831,142.451,137.304
7.02193,7.4355,142.411,134.49
7.02163,7.3515,142.417,136.027
7.02448,7.395,142.359,135.227
7.02605,7.3208,142.328,136.597
7.01674,7.5358,142.516,132.7
7.02933,7.394,142.261,135.245
7.02802,7.4466,142.287,134.289
7.03568,8.0974,142.133,123.496
7.01727,7.202,142.506,138.85
7.06151,8.8606,141.613,112.859
7.07828,7.5838,141.277,131.86
7.03346,7.72,142.178,129.534
7.03238,7.3475,142.199,136.101
7.03251,7.2445,142.197,138.036
7.03139,7.3085,142.219,136.827
7.03051,7.4302,142.237,134.586
7.02978,7.3596,142.252,135.877
7.03172,7.4087,142.213,134.976
7.04255,7.3329,141.994,136.372
7.04647,7.3707,141.915,135.672
7.03007,7.3102,142.246,136.795
7.0344,7.3898,142.159,135.322
7.03032,7.4625,142.241,134.003
7.01295,7.3693,142.593,135.698
7.0213,7.3866,142.424,135.38
7.02159,7.3579,142.418,135.908
7.01814,7.3019,142.488,136.951
7.02576,7.4363,142.333,134.475
7.01888,7.3353,142.473,136.327
7.0217,7.5256,142.416,132.88
7.036,7.3117,142.126,136.767
7.0263,7.2251,142.322,138.406
7.02383,7.4419,142.373,134.374
7.01775,7.2003,142.496,138.883
7.02246,7.2965,142.4,137.052
7.02002,7.4477,142.45,134.27
7.02127,7.3498,142.424,136.058
7.01417,7.5024,142.569,133.291
7.0289,7.3125,142.27,136.752
7.01865,7.2538,142.477,137.859
7.01852,7.4272,142.48,134.64
7.02479,7.3357,142.353,136.32
7.03052,7.2339,142.237,138.238
7.02078,7.366,142.434,135.759
7.02508,7.24,142.347,138.122
7.02302,7.2372,142.389,138.175
7.02077,7.2692,142.435,137.567
7.01722,7.3354,142.507,136.325
