15.265,17.1836,65.5095,58.195
16.7499,17.1354,59.7018,58.3587
16.7581,17.7165,59.6728,56.4446
16.7495,17.4948,59.7032,57.1598
16.7683,17.4846,59.6363,57.1932
16.7287,17.8022,59.7776,56.1728
16.7602,17.6749,59.665,56.5774
16.7446,17.3669,59.7207,57.5808
16.7567,18.2122,59.6777,54.9082
16.7575,18.6104,59.6747,53.7334
16.7506,18.8379,59.6994,53.0845
16.7496,17.0477,59.7031,58.6589
16.7631,17.9302,59.6549,55.7718
16.7478,17.808,59.7092,56.1545
16.7454,17.9572,59.7179,55.688
16.7522,18.5261,59.6935,53.9779
16.7534,18.6116,59.6895,53.7299
16.7528,19.0661,59.6917,52.4491
16.7644,18.4721,59.6502,54.1357
16.7253,16.8716,59.7895,59.2712
16.7545,18.7252,59.6855,53.404
16.7428,18.0253,59.7273,55.4776
16.755,18.4827,59.6838,54.1046
16.756,20.3971,59.6803,49.0266
16.7564,18.7634,59.6785,53.2952
16.7512,18.4968,59.6974,54.0634
16.7634,18.0191,59.6538,55.4967
16.7676,18.6176,59.6388,53.7126
16.7523,17.1054,59.6933,58.4611
16.752,18.6082,59.6944,53.7397
16.748,17.0181,59.7085,58.761
16.7597,19.0003,59.6669,52.6307
16.7484,19.0777,59.7072,52.4172
16.7468,18.4217,59.713,54.2838
16.7488,18.7525,59.7056,53.3262
16.7478,18.3922,59.7095,54.3709
16.7499,17.159,59.7018,58.2785
16.7545,18.729,59.6856,53.3931
16.7421,16.9989,59.7296,58.8273
16.7593,18.2317,59.6685,54.8495
16.7619,18.3151,59.659,54.5998
16.7667,18.3483,59.6419,54.501
16.7484,18.4842,59.7072,54.1003
16.7497,18.7435,59.7026,53.3518
16.7652,18.9062,59.6472,52.8927
16.7627,18.7507,59.6562,53.3313
16.8425,19.3987,59.3735,51.5498
17.2937,32.2294,57.8246,31.0276
16.7821,16.9825,59.5872,58.8841
16.7593,17.0648,59.6682,58.6002
16.7605,17.063,59.6641,58.6063
16.7556,16.8113,59.6817,59.4838
16.7597,16.9004,59.6671,59.1702
16.7562,16.8834,59.6793,59.2298
16.7501,16.8197,59.701,59.4541
16.7476,16.881,59.71,59.2382
16.7503,16.8307,59.7004,59.4152
16.7589,16.9634,59.6699,58.9504
16.7575,16.9438,59.6746,59.0186
16.7601,17.0014,59.6657,58.8187
16.7552,16.862,59.683,59.3049
16.7692,16.977,59.6332,58.9032
16.7941,17.086,59.5447,58.5274
16.7889,16.9276,59.563,59.0751
16.7411,16.8188,59.7332,59.4573
16.7618,17.0571,59.6593,58.6266
16.7675,16.9054,59.6391,59.1527
16.7512,16.8299,59.6971,59.4181
16.7536,16.9153,59.6886,59.1181
16.7583,16.8895,59.6719,59.2084
16.7461,16.8863,59.7153,59.2196
16.7597,16.8812,59.667,59.2375
16.7498,16.8647,59.7021,59.2955
16.7511,16.8409,59.6978,59.3792
16.7434,16.7933,59.7249,59.5476
16.7549,16.8544,59.6839,59.3317
16.7433,16.8325,59.7255,59.4089
16.7568,16.9258,59.6774,59.0814
16.7531,16.8473,59.6905,59.3567
16.7512,16.82,59.6972,59.453
16.7741,16.9921,59.6158,58.8509
16.8131,17.0078,59.4774,58.7966
16.8194,17.1144,59.4552,58.4303
16.8052,17.2047,59.5055,58.1237
16.745,16.8505,59.7195,59.3454
16.7545,16.8474,59.6856,59.3563
16.7517,16.8117,59.6953,59.4824
16.7587,17.1351,59.6705,58.3597
16.7665,16.9052,59.6428,59.1534
16.7571,16.916,59.6763,59.1156
16.7577,16.8959,59.6742,59.186
16.7476,16.8645,59.7099,59.2962
16.7593,16.8514,59.6683,59.3423
16.7511,16.8627,59.6977,59.3025
16.7506,16.8649,59.6994,59.2947
16.7599,16.8978,59.6664,59.1793
16.7572,16.9114,59.6757,59.1317
16.7682,16.9104,59.6366,59.1352
16.7511,16.8206,59.6974,59.4509
16.7543,16.8044,59.6861,59.5082
