15.4224,17.273,64.841,57.8938
16.7612,17.5145,59.6617,57.0955
16.7812,17.2652,59.5906,57.92
16.747,17.4341,59.7122,57.3589
16.7569,17.803,59.6767,56.1703
16.7657,17.7243,59.6454,56.4197
16.7742,18.158,59.6153,55.0721
16.7621,17.3185,59.6583,57.7417
16.7631,18.3807,59.655,54.4049
16.7552,18.2546,59.683,54.7807
16.7999,18.2041,59.5241,54.9327
16.7279,19.0176,59.7805,52.5829
16.7676,17.6381,59.6387,56.6954
16.7629,18.1873,59.6556,54.9834
16.7717,18.614,59.6243,53.723
16.772,18.201,59.6231,54.942
16.7591,18.3624,59.669,54.4591
16.8251,19.0098,59.435,52.6044
16.6984,18.0457,59.8861,55.4149
16.7625,19.1553,59.6568,52.2049
16.7599,18.3404,59.6661,54.5244
16.7636,17.0482,59.653,58.6572
16.7629,18.0204,59.6555,55.4927
16.7658,18.6384,59.6453,53.6527
16.7739,18.749,59.6164,53.3362
16.7605,19.0849,59.664,52.3974
16.7674,17.0947,59.6396,58.4977
